Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Mitte,52.51998199999999,13.404159,Buchhandlung Walther König,52.52130069676686,13.40075831891714,Bookstore
Mitte,52.51998199999999,13.404159,Kuppelumgang Berliner Dom,52.51896599010725,13.400980681715229,Scenic Lookout
Mitte,52.51998199999999,13.404159,Radisson Blu,52.5195608,13.402857,Hotel
Mitte,52.51998199999999,13.404159,Fat Tire Bike Tours,52.521232885960515,13.409109598118372,Bike Rental / Bike Share
Mitte,52.51998199999999,13.404159,Lustgarten,52.518469490131785,13.399454063404399,Garden
Mitte,52.51998199999999,13.404159,19grams,52.52269704703948,13.407440185546875,Coffee Shop
Mitte,52.51998199999999,13.404159,Waffel oder Becher,52.521006850678695,13.403814748185349,Ice Cream Shop
Mitte,52.51998199999999,13.404159,Kaufland,52.522326797615655,13.408080040504412,Big Box Store
Mitte,52.51998199999999,13.404159,James-Simon-Park,52.52190716050168,13.399361371994019,Park
Mitte,52.51998199999999,13.404159,THE REED,52.522172,13.4084076,Restaurant
Mitte,52.51998199999999,13.404159,Adina Apartment Hotel Berlin Hackescher Markt,52.52229341049498,13.404273310410682,Hotel
Mitte,52.51998199999999,13.404159,Ischtar-Tor,52.520741776446705,13.397204678584995,Historic Site
Mitte,52.51998199999999,13.404159,LUSH,52.51984357496295,13.410409304434047,Cosmetics Shop
Mitte,52.51998199999999,13.404159,Neues Museum,52.5201576091737,13.39783787727356,History Museum
Mitte,52.51998199999999,13.404159,Altes Museum,52.51953741567019,13.398803472518921,History Museum
Mitte,52.51998199999999,13.404159,Alte Nationalgalerie,52.520796016677,13.398673088379343,Art Museum
Mitte,52.51998199999999,13.404159,Café 93,52.52299702982836,13.399751875666775,Café
Mitte,52.51998199999999,13.404159,Die Hackeschen Höfe,52.52409392075061,13.402157365180152,Monument / Landmark
Mitte,52.51998199999999,13.404159,Kadoya,52.522844,13.400317,Japanese Restaurant
Mitte,52.51998199999999,13.404159,Hotel ZOE,52.5230950484122,13.400966433702536,Hotel
Mitte,52.51998199999999,13.404159,Designpanoptikum - surreales Museum für industrielle Objekte,52.516941,13.406072,Museum
Mitte,52.51998199999999,13.404159,Tigertörtchen,52.51714999915386,13.407926093359984,Cupcake Shop
Mitte,52.51998199999999,13.404159,"Bronzestatue ""Heiliger St. Georg im Kampf mit dem Drachen""",52.51629022223086,13.405557792008159,Outdoor Sculpture
Mitte,52.51998199999999,13.404159,Father Carpenter,52.52446934407154,13.406614065170288,Coffee Shop
Mitte,52.51998199999999,13.404159,Hackescher Markt,52.52299349801406,13.40237760464655,Plaza
Mitte,52.51998199999999,13.404159,MA'LOA Poké Bowl,52.52365268563865,13.400398860752764,Poke Place
Mitte,52.51998199999999,13.404159,Neurotitan,52.524487579714304,13.401809464072441,Art Gallery
Mitte,52.51998199999999,13.404159,Nikolaiviertel,52.51678234501796,13.406453132629395,Neighborhood
Mitte,52.51998199999999,13.404159,Hackesche Höfe Kino,52.52414801456576,13.402078407721529,Indie Movie Theater
Mitte,52.51998199999999,13.404159,TheCoven Bar,52.52274428310539,13.400238924870402,Bar
Mitte,52.51998199999999,13.404159,Lebensmittel in Mitte,52.52415016934014,13.407659595853865,German Restaurant
Mitte,52.51998199999999,13.404159,Deutsches Historisches Museum,52.5177881130353,13.39694770969441,History Museum
Mitte,52.51998199999999,13.404159,momotaro tavern,52.521201,13.409838,Burger Joint
Mitte,52.51998199999999,13.404159,Amorino,52.52357551978076,13.401552886189101,Ice Cream Shop
Mitte,52.51998199999999,13.404159,CANAL,52.524041,13.402131,Ice Cream Shop
Mitte,52.51998199999999,13.404159,BEN RAHIM,52.52516811272114,13.40192843798598,Coffee Shop
Mitte,52.51998199999999,13.404159,Nikolaikirchplatz,52.51670039311001,13.406839179328845,Plaza
Mitte,52.51998199999999,13.404159,Pergamonmuseum,52.520843,13.396395,History Museum
Mitte,52.51998199999999,13.404159,Motel One Berlin-Alexanderplatz,52.519390187716915,13.412157520940962,Hotel
Mitte,52.51998199999999,13.404159,Butter Lindner,52.524774375054115,13.4032491694508,Gourmet Shop
Mitte,52.51998199999999,13.404159,Museum für Islamische Kunst,52.520708902848284,13.396697345529542,Art Museum
Mitte,52.51998199999999,13.404159,Barrio Weine Berlin,52.52353112944333,13.405946320013436,Wine Shop
Mitte,52.51998199999999,13.404159,Maxim Gorki Theater,52.51894077519612,13.39524493467083,Theater
Mitte,52.51998199999999,13.404159,Curry 61,52.52363731185383,13.400619701670522,Currywurst Joint
Mitte,52.51998199999999,13.404159,Kino Central,52.52447887106346,13.40192978431636,Indie Movie Theater
Mitte,52.51998199999999,13.404159,James-Simon-Galerie,52.519736335537694,13.397366236749804,Art Gallery
Mitte,52.51998199999999,13.404159,The Barn,52.524669052134364,13.404090960774697,Coffee Shop
Mitte,52.51998199999999,13.404159,Motel One Berlin-Hackescher Markt,52.523108561905545,13.408625897355646,Hotel
Mitte,52.51998199999999,13.404159,dolores*,52.523736,13.409249,Burrito Place
Mitte,52.51998199999999,13.404159,Monbijoupark,52.52313441612033,13.396893739700317,Park
Mitte,52.51998199999999,13.404159,Billardsalon Köh,52.52529445064858,13.401937539350858,Pool Hall
Mitte,52.51998199999999,13.404159,Decathlon,52.5196293,13.4107977,Sporting Goods Shop
Mitte,52.51998199999999,13.404159,frederics,52.52381812959011,13.399768630646976,Hotel
